,latitude,longitude,horizontal_accuracy,altitude,vertical_accuracy,source,timestamp_str,activity_number,timestamp,period,geometry
254,37.5613084,126.9366288,17,,,WIFI,2020-11-01T07:27:09.908Z,1.0,2020-11-01 07:27:09.908000+00:00,0 days 00:10:08.666000,POINT (126.9366288 37.5613084)
255,37.5613084,126.9366288,17,,,WIFI,2020-11-01T07:54:10.107Z,0.0,2020-11-01 07:54:10.107000+00:00,0 days 00:27:00.199000,POINT (126.9366288 37.5613084)
256,37.5613158,126.9366266,13,,,WIFI,2020-11-01T07:54:26.485Z,1.0,2020-11-01 07:54:26.485000+00:00,0 days 00:00:16.378000,POINT (126.9366266 37.5613158)
257,37.5613135,126.9366259,14,,,WIFI,2020-11-01T08:07:48.999Z,1.0,2020-11-01 08:07:48.999000+00:00,0 days 00:13:22.514000,POINT (126.9366259 37.5613135)
258,37.5613135,126.9366259,14,,,WIFI,2020-11-01T08:13:51.080Z,0.0,2020-11-01 08:13:51.080000+00:00,0 days 00:06:02.081000,POINT (126.9366259 37.5613135)
259,37.5613129,126.9366338,13,,,WIFI,2020-11-01T08:19:54.712Z,0.0,2020-11-01 08:19:54.712000+00:00,0 days 00:06:03.632000,POINT (126.9366338 37.5613129)
260,37.5612979,126.9366297,15,,,WIFI,2020-11-01T08:24:15.732Z,0.0,2020-11-01 08:24:15.732000+00:00,0 days 00:04:21.020000,POINT (126.9366297 37.5612979)
261,37.5612979,126.9366297,15,,,WIFI,2020-11-01T08:29:54.710Z,0.0,2020-11-01 08:29:54.710000+00:00,0 days 00:05:38.978000,POINT (126.9366297 37.5612979)
262,37.5613075,126.9366233,15,,,WIFI,2020-11-01T08:34:30.684Z,0.0,2020-11-01 08:34:30.684000+00:00,0 days 00:04:35.974000,POINT (126.9366233 37.5613075)
263,37.5613075,126.9366233,15,,,WIFI,2020-11-01T08:39:54.682Z,0.0,2020-11-01 08:39:54.682000+00:00,0 days 00:05:23.998000,POINT (126.9366233 37.5613075)
264,37.5613075,126.9366233,15,,,WIFI,2020-11-01T08:44:56.999Z,0.0,2020-11-01 08:44:56.999000+00:00,0 days 00:05:02.317000,POINT (126.9366233 37.5613075)
265,37.5613119,126.9366302,16,,,WIFI,2020-11-01T08:52:26.446Z,0.0,2020-11-01 08:52:26.446000+00:00,0 days 00:07:29.447000,POINT (126.9366302 37.5613119)
266,37.5613119,126.9366302,16,,,WIFI,2020-11-01T08:59:55.078Z,0.0,2020-11-01 08:59:55.078000+00:00,0 days 00:07:28.632000,POINT (126.9366302 37.5613119)
267,37.5613119,126.9366302,16,,,WIFI,2020-11-01T09:04:57.181Z,0.0,2020-11-01 09:04:57.181000+00:00,0 days 00:05:02.103000,POINT (126.9366302 37.5613119)
268,37.5613119,126.9366302,16,,,WIFI,2020-11-01T09:09:59.067Z,0.0,2020-11-01 09:09:59.067000+00:00,0 days 00:05:01.886000,POINT (126.9366302 37.5613119)
269,37.5613119,126.9366302,16,,,WIFI,2020-11-01T09:13:09.761Z,0.0,2020-11-01 09:13:09.761000+00:00,0 days 00:03:10.694000,POINT (126.9366302 37.5613119)
270,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:13:29.150Z,0.0,2020-11-01 09:13:29.150000+00:00,0 days 00:00:19.389000,POINT (126.9366249 37.5613114)
271,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:19:59.207Z,0.0,2020-11-01 09:19:59.207000+00:00,0 days 00:06:30.057000,POINT (126.9366249 37.5613114)
272,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:24:59.299Z,0.0,2020-11-01 09:24:59.299000+00:00,0 days 00:05:00.092000,POINT (126.9366249 37.5613114)
273,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:29:59.362Z,0.0,2020-11-01 09:29:59.362000+00:00,0 days 00:05:00.063000,POINT (126.9366249 37.5613114)
274,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:34:59.407Z,0.0,2020-11-01 09:34:59.407000+00:00,0 days 00:05:00.045000,POINT (126.9366249 37.5613114)
275,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:39:59.474Z,0.0,2020-11-01 09:39:59.474000+00:00,0 days 00:05:00.067000,POINT (126.9366249 37.5613114)
276,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:44:59.562Z,0.0,2020-11-01 09:44:59.562000+00:00,0 days 00:05:00.088000,POINT (126.9366249 37.5613114)
277,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:49:59.578Z,1.0,2020-11-01 09:49:59.578000+00:00,0 days 00:05:00.016000,POINT (126.9366249 37.5613114)
278,37.5613114,126.9366249,17,,,WIFI,2020-11-01T09:56:07.076Z,0.0,2020-11-01 09:56:07.076000+00:00,0 days 00:06:07.498000,POINT (126.9366249 37.5613114)
279,37.5613114,126.9366249,17,,,WIFI,2020-11-01T10:01:38.061Z,0.0,2020-11-01 10:01:38.061000+00:00,0 days 00:05:30.985000,POINT (126.9366249 37.5613114)
280,37.5613114,126.9366249,17,,,WIFI,2020-11-01T10:06:38.102Z,1.0,2020-11-01 10:06:38.102000+00:00,0 days 00:05:00.041000,POINT (126.9366249 37.5613114)
281,37.5613172,126.9365979,18,,,WIFI,2020-11-01T10:07:03.942Z,1.0,2020-11-01 10:07:03.942000+00:00,0 days 00:00:25.840000,POINT (126.9365979 37.5613172)
282,37.5613172,126.9365979,18,,,WIFI,2020-11-01T10:17:08.066Z,0.0,2020-11-01 10:17:08.066000+00:00,0 days 00:10:04.124000,POINT (126.9365979 37.5613172)
283,37.5613244,126.9365944,17,,,WIFI,2020-11-01T10:19:06.081Z,0.0,2020-11-01 10:19:06.081000+00:00,0 days 00:01:58.015000,POINT (126.9365944 37.5613244)
284,37.5613244,126.9365944,17,,,WIFI,2020-11-01T10:24:15.093Z,0.0,2020-11-01 10:24:15.093000+00:00,0 days 00:05:09.012000,POINT (126.9365944 37.5613244)
285,37.5613244,126.9365944,17,,,WIFI,2020-11-01T10:29:58.641Z,1.0,2020-11-01 10:29:58.641000+00:00,0 days 00:05:43.548000,POINT (126.9365944 37.5613244)
286,37.5613014,126.936619,21,,,WIFI,2020-11-01T10:30:38.770Z,0.0,2020-11-01 10:30:38.770000+00:00,0 days 00:00:40.129000,POINT (126.936619 37.5613014)
287,37.5613014,126.936619,21,,,WIFI,2020-11-01T10:31:11.556Z,1.0,2020-11-01 10:31:11.556000+00:00,0 days 00:00:32.786000,POINT (126.936619 37.5613014)
288,37.5613014,126.936619,21,,,WIFI,2020-11-01T10:33:00.850Z,1.0,2020-11-01 10:33:00.850000+00:00,0 days 00:01:49.294000,POINT (126.936619 37.5613014)
289,37.5613014,126.936619,21,,,WIFI,2020-11-01T10:35:19.061Z,3.0,2020-11-01 10:35:19.061000+00:00,0 days 00:02:18.211000,POINT (126.936619 37.5613014)
290,37.5613956,126.9365698,15,,,WIFI,2020-11-01T10:37:24.863Z,3.0,2020-11-01 10:37:24.863000+00:00,0 days 00:02:05.802000,POINT (126.9365698 37.5613956)
291,37.561425,126.9365734,17,,,WIFI,2020-11-01T10:39:26.168Z,2.0,2020-11-01 10:39:26.168000+00:00,0 days 00:02:01.305000,POINT (126.9365734 37.561425)
292,37.561436,126.936581,16,,,WIFI,2020-11-01T10:41:27.236Z,2.0,2020-11-01 10:41:27.236000+00:00,0 days 00:02:01.068000,POINT (126.936581 37.561436)
293,37.5614342,126.9365774,16,,,WIFI,2020-11-01T10:43:28.259Z,2.0,2020-11-01 10:43:28.259000+00:00,0 days 00:02:01.023000,POINT (126.9365774 37.5614342)
294,37.5614301,126.9365636,16,,,WIFI,2020-11-01T10:45:29.283Z,1.0,2020-11-01 10:45:29.283000+00:00,0 days 00:02:01.024000,POINT (126.9365636 37.5614301)
295,37.5614301,126.9365636,16,,,WIFI,2020-11-01T10:47:29.632Z,0.0,2020-11-01 10:47:29.632000+00:00,0 days 00:02:00.349000,POINT (126.9365636 37.5614301)
296,37.5614301,126.9365636,16,,,WIFI,2020-11-01T10:49:33.461Z,4.0,2020-11-01 10:49:33.461000+00:00,0 days 00:02:03.829000,POINT (126.9365636 37.5614301)
297,37.5614301,126.9365636,16,,,WIFI,2020-11-01T10:51:35.099Z,2.0,2020-11-01 10:51:35.099000+00:00,0 days 00:02:01.638000,POINT (126.9365636 37.5614301)
298,37.5614301,126.9365636,16,,,WIFI,2020-11-01T10:53:45.077Z,3.0,2020-11-01 10:53:45.077000+00:00,0 days 00:02:09.978000,POINT (126.9365636 37.5614301)
299,37.5614301,126.9365636,16,,,WIFI,2020-11-01T10:55:47.060Z,1.0,2020-11-01 10:55:47.060000+00:00,0 days 00:02:01.983000,POINT (126.9365636 37.5614301)
300,37.5613257,126.9366161,16,,,WIFI,2020-11-01T10:56:28.776Z,3.0,2020-11-01 10:56:28.776000+00:00,0 days 00:00:41.716000,POINT (126.9366161 37.5613257)
301,37.5615907,126.9366087,12,,,WIFI,2020-11-01T10:58:50.170Z,2.0,2020-11-01 10:58:50.170000+00:00,0 days 00:02:21.394000,POINT (126.9366087 37.5615907)
302,37.5613207,126.9366126,18,,,WIFI,2020-11-01T11:00:13.427Z,3.0,2020-11-01 11:00:13.427000+00:00,0 days 00:01:23.257000,POINT (126.9366126 37.5613207)
303,37.5612971,126.9366398,15,,,WIFI,2020-11-01T11:09:13.762Z,4.0,2020-11-01 11:09:13.762000+00:00,0 days 00:09:00.335000,POINT (126.9366398 37.5612971)
304,37.5613187,126.9366082,14,,,WIFI,2020-11-01T11:11:13.412Z,0.0,2020-11-01 11:11:13.412000+00:00,0 days 00:01:59.650000,POINT (126.9366082 37.5613187)
305,37.5613187,126.9366082,14,,,WIFI,2020-11-01T11:17:01.069Z,0.0,2020-11-01 11:17:01.069000+00:00,0 days 00:05:47.657000,POINT (126.9366082 37.5613187)
306,37.5613187,126.9366082,14,,,WIFI,2020-11-01T11:22:10.072Z,1.0,2020-11-01 11:22:10.072000+00:00,0 days 00:05:09.003000,POINT (126.9366082 37.5613187)
307,37.5613255,126.9365925,14,,,WIFI,2020-11-01T11:28:33.070Z,0.0,2020-11-01 11:28:33.070000+00:00,0 days 00:06:22.998000,POINT (126.9365925 37.5613255)
308,37.5613228,126.9365919,14,,,WIFI,2020-11-01T11:37:12.732Z,0.0,2020-11-01 11:37:12.732000+00:00,0 days 00:08:39.662000,POINT (126.9365919 37.5613228)
309,37.5613228,126.9365919,14,,,WIFI,2020-11-01T11:42:58.090Z,0.0,2020-11-01 11:42:58.090000+00:00,0 days 00:05:45.358000,POINT (126.9365919 37.5613228)
310,37.5613023,126.9366255,16,,,WIFI,2020-11-01T11:58:09.748Z,0.0,2020-11-01 11:58:09.748000+00:00,0 days 00:15:11.658000,POINT (126.9366255 37.5613023)
311,37.5613023,126.9366255,16,,,WIFI,2020-11-01T12:03:46.065Z,0.0,2020-11-01 12:03:46.065000+00:00,0 days 00:05:36.317000,POINT (126.9366255 37.5613023)
312,37.56132,126.9365898,13,,,WIFI,2020-11-01T12:04:23.438Z,0.0,2020-11-01 12:04:23.438000+00:00,0 days 00:00:37.373000,POINT (126.9365898 37.56132)
313,37.5613183,126.9365989,14,,,WIFI,2020-11-01T12:13:32.351Z,0.0,2020-11-01 12:13:32.351000+00:00,0 days 00:09:08.913000,POINT (126.9365989 37.5613183)
314,37.5613263,126.9365947,13,,,WIFI,2020-11-01T12:15:01.298Z,0.0,2020-11-01 12:15:01.298000+00:00,0 days 00:01:28.947000,POINT (126.9365947 37.5613263)
315,37.5613263,126.9365947,13,,,WIFI,2020-11-01T12:20:08.115Z,0.0,2020-11-01 12:20:08.115000+00:00,0 days 00:05:06.817000,POINT (126.9365947 37.5613263)
316,37.5613282,126.9365772,16,,,WIFI,2020-11-01T12:25:07.392Z,0.0,2020-11-01 12:25:07.392000+00:00,0 days 00:04:59.277000,POINT (126.9365772 37.5613282)
317,37.5613282,126.9365772,16,,,WIFI,2020-11-01T12:30:09.130Z,0.0,2020-11-01 12:30:09.130000+00:00,0 days 00:05:01.738000,POINT (126.9365772 37.5613282)
318,37.5613282,126.9365772,16,,,WIFI,2020-11-01T12:35:09.411Z,0.0,2020-11-01 12:35:09.411000+00:00,0 days 00:05:00.281000,POINT (126.9365772 37.5613282)
319,37.5613044,126.9366118,14,,,WIFI,2020-11-01T12:44:12.393Z,0.0,2020-11-01 12:44:12.393000+00:00,0 days 00:09:02.982000,POINT (126.9366118 37.5613044)
320,37.5613044,126.9366118,14,,,WIFI,2020-11-01T12:45:01.071Z,0.0,2020-11-01 12:45:01.071000+00:00,0 days 00:00:48.678000,POINT (126.9366118 37.5613044)
321,37.5613071,126.9366309,14,,,WIFI,2020-11-01T12:51:02.708Z,0.0,2020-11-01 12:51:02.708000+00:00,0 days 00:06:01.637000,POINT (126.9366309 37.5613071)
322,37.5613071,126.9366309,14,,,WIFI,2020-11-01T12:56:06.993Z,0.0,2020-11-01 12:56:06.993000+00:00,0 days 00:05:04.285000,POINT (126.9366309 37.5613071)
323,37.5613182,126.9366131,14,,,WIFI,2020-11-01T13:08:08.750Z,0.0,2020-11-01 13:08:08.750000+00:00,0 days 00:12:01.757000,POINT (126.9366131 37.5613182)
324,37.5613182,126.9366131,14,,,WIFI,2020-11-01T13:13:09.491Z,0.0,2020-11-01 13:13:09.491000+00:00,0 days 00:05:00.741000,POINT (126.9366131 37.5613182)
325,37.5613233,126.9365919,11,,,WIFI,2020-11-01T13:27:01.402Z,0.0,2020-11-01 13:27:01.402000+00:00,0 days 00:13:51.911000,POINT (126.9365919 37.5613233)
326,37.5613233,126.9365919,11,,,WIFI,2020-11-01T13:32:33.105Z,0.0,2020-11-01 13:32:33.105000+00:00,0 days 00:05:31.703000,POINT (126.9365919 37.5613233)
327,37.5613105,126.9366129,14,,,WIFI,2020-11-01T13:37:58.078Z,0.0,2020-11-01 13:37:58.078000+00:00,0 days 00:05:24.973000,POINT (126.9366129 37.5613105)
328,37.5613275,126.9365912,14,,,WIFI,2020-11-01T13:45:09.747Z,0.0,2020-11-01 13:45:09.747000+00:00,0 days 00:07:11.669000,POINT (126.9365912 37.5613275)
329,37.5613155,126.9366068,14,,,WIFI,2020-11-01T13:53:08.403Z,0.0,2020-11-01 13:53:08.403000+00:00,0 days 00:07:58.656000,POINT (126.9366068 37.5613155)
330,37.5613866,126.9366033,17,,,WIFI,2020-11-01T13:56:42.489Z,1.0,2020-11-01 13:56:42.489000+00:00,0 days 00:03:34.086000,POINT (126.9366033 37.5613866)
331,37.5618085,126.9365234,14,,,WIFI,2020-11-01T13:59:16.203Z,3.0,2020-11-01 13:59:16.203000+00:00,0 days 00:02:33.714000,POINT (126.9365234 37.5618085)
332,37.5613267,126.9366111,14,,,WIFI,2020-11-01T14:01:17.180Z,3.0,2020-11-01 14:01:17.180000+00:00,0 days 00:02:00.977000,POINT (126.9366111 37.5613267)
333,37.5613073,126.9366315,15,,,WIFI,2020-11-01T14:02:58.049Z,3.0,2020-11-01 14:02:58.049000+00:00,0 days 00:01:40.869000,POINT (126.9366315 37.5613073)
334,37.5613286,126.936589,14,,,WIFI,2020-11-01T14:05:01.978Z,1.0,2020-11-01 14:05:01.978000+00:00,0 days 00:02:03.929000,POINT (126.936589 37.5613286)
335,37.561317,126.9365981,15,,,WIFI,2020-11-01T14:06:41.096Z,1.0,2020-11-01 14:06:41.096000+00:00,0 days 00:01:39.118000,POINT (126.9365981 37.561317)
336,37.5613107,126.9366132,15,,,WIFI,2020-11-01T14:07:08.414Z,3.0,2020-11-01 14:07:08.414000+00:00,0 days 00:00:27.318000,POINT (126.9366132 37.5613107)
337,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:08:50.727Z,3.0,2020-11-01 14:08:50.727000+00:00,0 days 00:01:42.313000,POINT (126.9365997 37.5613259)
338,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:11:00.032Z,3.0,2020-11-01 14:11:00.032000+00:00,0 days 00:02:09.305000,POINT (126.9365997 37.5613259)
339,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:13:08.094Z,2.0,2020-11-01 14:13:08.094000+00:00,0 days 00:02:08.062000,POINT (126.9365997 37.5613259)
340,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:15:08.997Z,2.0,2020-11-01 14:15:08.997000+00:00,0 days 00:02:00.903000,POINT (126.9365997 37.5613259)
341,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:17:14.083Z,2.0,2020-11-01 14:17:14.083000+00:00,0 days 00:02:05.086000,POINT (126.9365997 37.5613259)
342,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:19:22.094Z,1.0,2020-11-01 14:19:22.094000+00:00,0 days 00:02:08.011000,POINT (126.9365997 37.5613259)
343,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:20:27.238Z,1.0,2020-11-01 14:20:27.238000+00:00,0 days 00:01:05.144000,POINT (126.9365997 37.5613259)
344,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:23:00.357Z,0.0,2020-11-01 14:23:00.357000+00:00,0 days 00:02:33.119000,POINT (126.9365997 37.5613259)
345,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:27:57.078Z,1.0,2020-11-01 14:27:57.078000+00:00,0 days 00:04:56.721000,POINT (126.9365997 37.5613259)
346,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:32:09.074Z,0.0,2020-11-01 14:32:09.074000+00:00,0 days 00:04:11.996000,POINT (126.9365997 37.5613259)
347,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:39:04.090Z,1.0,2020-11-01 14:39:04.090000+00:00,0 days 00:06:55.016000,POINT (126.9365997 37.5613259)
348,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:44:55.084Z,0.0,2020-11-01 14:44:55.084000+00:00,0 days 00:05:50.994000,POINT (126.9365997 37.5613259)
349,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:54:54.713Z,0.0,2020-11-01 14:54:54.713000+00:00,0 days 00:09:59.629000,POINT (126.9365997 37.5613259)
350,37.5613259,126.9365997,16,,,WIFI,2020-11-01T14:57:57.259Z,0.0,2020-11-01 14:57:57.259000+00:00,0 days 00:03:02.546000,POINT (126.9365997 37.5613259)
351,37.5613133,126.9366091,15,,,WIFI,2020-11-01T14:58:25.973Z,1.0,2020-11-01 14:58:25.973000+00:00,0 days 00:00:28.714000,POINT (126.9366091 37.5613133)
352,37.5614859,126.9365745,77,,,WIFI,2020-11-01T15:00:07.493Z,4.0,2020-11-01 15:00:07.493000+00:00,0 days 00:01:41.520000,POINT (126.9365745 37.5614859)
353,37.5616398,126.936635,10,,,WIFI,2020-11-01T15:00:24.336Z,1.0,2020-11-01 15:00:24.336000+00:00,0 days 00:00:16.843000,POINT (126.936635 37.5616398)
354,37.5617405,126.9366761,11,,,WIFI,2020-11-01T15:00:43.169Z,0.0,2020-11-01 15:00:43.169000+00:00,0 days 00:00:18.833000,POINT (126.9366761 37.5617405)
355,37.5616352,126.9368216,26,,,WIFI,2020-11-01T15:01:12.295Z,1.0,2020-11-01 15:01:12.295000+00:00,0 days 00:00:29.126000,POINT (126.9368216 37.5616352)
356,37.5608768,126.9368249,19,,,WIFI,2020-11-01T15:01:55.375Z,0.0,2020-11-01 15:01:55.375000+00:00,0 days 00:00:43.080000,POINT (126.9368249 37.5608768)
357,37.5608138,126.9367443,17,,,WIFI,2020-11-01T15:02:16.488Z,0.0,2020-11-01 15:02:16.488000+00:00,0 days 00:00:21.113000,POINT (126.9367443 37.5608138)
358,37.5605611,126.9368382,44,,,WIFI,2020-11-01T15:04:24.527Z,3.0,2020-11-01 15:04:24.527000+00:00,0 days 00:02:08.039000,POINT (126.9368382 37.5605611)
359,37.560385,126.9352445,110,,,WIFI,2020-11-01T15:06:25.428Z,2.0,2020-11-01 15:06:25.428000+00:00,0 days 00:02:00.901000,POINT (126.9352445 37.560385)
360,37.5599183,126.9339138,32,,,WIFI,2020-11-01T15:08:26.465Z,2.0,2020-11-01 15:08:26.465000+00:00,0 days 00:02:01.037000,POINT (126.9339138 37.5599183)
361,37.5606006,126.9355827,16,,,WIFI,2020-11-01T15:10:27.485Z,2.0,2020-11-01 15:10:27.485000+00:00,0 days 00:02:01.020000,POINT (126.9355827 37.5606006)
362,37.560941,126.936617,47,,,WIFI,2020-11-01T15:12:28.558Z,2.0,2020-11-01 15:12:28.558000+00:00,0 days 00:02:01.073000,POINT (126.936617 37.560941)
363,37.5589444,126.9429456,67,,,WIFI,2020-11-01T15:14:29.549Z,3.0,2020-11-01 15:14:29.549000+00:00,0 days 00:02:00.991000,POINT (126.9429456 37.5589444)
364,37.5568399,126.9471897,16,,,WIFI,2020-11-01T15:16:30.538Z,2.0,2020-11-01 15:16:30.538000+00:00,0 days 00:02:00.989000,POINT (126.9471897 37.5568399)
365,37.5573325,126.9559488,21,,,WIFI,2020-11-01T15:18:31.586Z,2.0,2020-11-01 15:18:31.586000+00:00,0 days 00:02:01.048000,POINT (126.9559488 37.5573325)
366,37.5583925,126.9606347,104,,,WIFI,2020-11-01T15:20:32.611Z,2.0,2020-11-01 15:20:32.611000+00:00,0 days 00:02:01.025000,POINT (126.9606347 37.5583925)
367,37.5596701,126.9644866,21,,,WIFI,2020-11-01T15:22:33.626Z,1.0,2020-11-01 15:22:33.626000+00:00,0 days 00:02:01.015000,POINT (126.9644866 37.5596701)
368,37.5629042,126.9742388,47,,,WIFI,2020-11-01T15:24:34.645Z,3.0,2020-11-01 15:24:34.645000+00:00,0 days 00:02:01.019000,POINT (126.9742388 37.5629042)
369,37.5641663,126.9795823,27,,,WIFI,2020-11-01T15:26:35.662Z,2.0,2020-11-01 15:26:35.662000+00:00,0 days 00:02:01.017000,POINT (126.9795823 37.5641663)
370,37.5660959,126.9824461,28,,,WIFI,2020-11-01T15:28:36.683Z,2.0,2020-11-01 15:28:36.683000+00:00,0 days 00:02:01.021000,POINT (126.9824461 37.5660959)
371,37.5728877,126.9830836,21,,,WIFI,2020-11-01T15:30:38.765Z,2.0,2020-11-01 15:30:38.765000+00:00,0 days 00:02:02.082000,POINT (126.9830836 37.5728877)
372,37.5761933,126.9847745,12,,,WIFI,2020-11-01T15:32:39.786Z,10.0,2020-11-01 15:32:39.786000+00:00,0 days 00:02:01.021000,POINT (126.9847745 37.5761933)
373,37.5772408,126.9898968,29,,,WIFI,2020-11-01T15:34:41.072Z,0.0,2020-11-01 15:34:41.072000+00:00,0 days 00:02:01.286000,POINT (126.9898968 37.5772408)
374,37.5760541,126.9972546,58,,,WIFI,2020-11-01T15:36:42.111Z,0.0,2020-11-01 15:36:42.111000+00:00,0 days 00:02:01.039000,POINT (126.9972546 37.5760541)
375,37.5836667,126.9995402,17,,,WIFI,2020-11-01T15:38:43.126Z,0.0,2020-11-01 15:38:43.126000+00:00,0 days 00:02:01.015000,POINT (126.9995402 37.5836667)
376,37.5874593,127.0034366,22,,,WIFI,2020-11-01T15:40:44.124Z,0.0,2020-11-01 15:40:44.124000+00:00,0 days 00:02:00.998000,POINT (127.0034366 37.5874593)
377,37.5911215,127.0120275,18,,,WIFI,2020-11-01T15:42:45.142Z,16.0,2020-11-01 15:42:45.142000+00:00,0 days 00:02:01.018000,POINT (127.0120275 37.5911215)
378,37.593364,127.0177242,13,,,WIFI,2020-11-01T15:44:46.193Z,0.0,2020-11-01 15:44:46.193000+00:00,0 days 00:02:01.051000,POINT (127.0177242 37.593364)
379,37.6003477,127.0218899,15,,,WIFI,2020-11-01T15:46:51.924Z,0.0,2020-11-01 15:46:51.924000+00:00,0 days 00:02:05.731000,POINT (127.0218899 37.6003477)
380,37.6066013,127.0280682,12,,,WIFI,2020-11-01T15:48:52.831Z,0.0,2020-11-01 15:48:52.831000+00:00,0 days 00:02:00.907000,POINT (127.0280682 37.6066013)
